INFO:gensim.models.word2vec:collecting all words and their counts
INFO:gensim.models.word2vec:PROGRESS: at sentence #0, processed 0 words, keeping 0 word types
INFO:gensim.models.word2vec:PROGRESS: at sentence #10000, processed 400826 words, keeping 269 word types
INFO:gensim.models.word2vec:PROGRESS: at sentence #20000, processed 801597 words, keeping 269 word types
INFO:gensim.models.word2vec:PROGRESS: at sentence #30000, processed 1202307 words, keeping 269 word types
INFO:gensim.models.word2vec:PROGRESS: at sentence #40000, processed 1603045 words, keeping 270 word types
INFO:gensim.models.word2vec:PROGRESS: at sentence #50000, processed 2003820 words, keeping 270 word types
INFO:gensim.models.word2vec:PROGRESS: at sentence #60000, processed 2404657 words, keeping 270 word types
INFO:gensim.models.word2vec:PROGRESS: at sentence #70000, processed 2805401 words, keeping 270 word types
INFO:gensim.models.word2vec:PROGRESS: at sentence #80000, processed 3206079 words, keeping 270 word types
INFO:gensim.models.word2vec:PROGRESS: at sentence #90000, processed 3606893 words, keeping 270 word types
INFO:gensim.models.word2vec:PROGRESS: at sentence #100000, processed 4007578 words, keeping 270 word types
INFO:gensim.models.word2vec:PROGRESS: at sentence #110000, processed 4408364 words, keeping 270 word types
INFO:gensim.models.word2vec:collected 270 word types from a corpus of 4643403 raw words and 115865 sentences
INFO:gensim.models.word2vec:Creating a fresh vocabulary
INFO:gensim.utils:Word2Vec lifecycle event {'msg': 'effective_min_count=5 retains 269 unique words (99.63% of original 270, drops 1)', 'datetime': '2023-11-06T20:48:59.422115', 'gensim': '4.3.2', 'python': '3.11.6 (tags/v3.11.6:8b6ee5b, Oct  2 2023, 14:57:12) [MSC v.1935 64 bit (AMD64)]', 'platform': 'Windows-10-10.0.22621-SP0', 'event': 'prepare_vocab'}
INFO:gensim.utils:Word2Vec lifecycle event {'msg': 'effective_min_count=5 leaves 4643399 word corpus (100.00% of original 4643403, drops 4)', 'datetime': '2023-11-06T20:48:59.422115', 'gensim': '4.3.2', 'python': '3.11.6 (tags/v3.11.6:8b6ee5b, Oct  2 2023, 14:57:12) [MSC v.1935 64 bit (AMD64)]', 'platform': 'Windows-10-10.0.22621-SP0', 'event': 'prepare_vocab'}
INFO:gensim.models.word2vec:deleting the raw counts dictionary of 270 items
INFO:gensim.models.word2vec:sample=0.001 downsamples 97 most-common words
INFO:gensim.utils:Word2Vec lifecycle event {'msg': 'downsampling leaves estimated 2379141.70249999 word corpus (51.2%% of prior 4643399)', 'datetime': '2023-11-06T20:48:59.427126', 'gensim': '4.3.2', 'python': '3.11.6 (tags/v3.11.6:8b6ee5b, Oct  2 2023, 14:57:12) [MSC v.1935 64 bit (AMD64)]', 'platform': 'Windows-10-10.0.22621-SP0', 'event': 'prepare_vocab'}
INFO:gensim.models.word2vec:estimated required memory for 269 words and 256 dimensions: 685412 bytes
INFO:gensim.models.word2vec:resetting layer weights
INFO:gensim.utils:Word2Vec lifecycle event {'update': False, 'trim_rule': 'None', 'datetime': '2023-11-06T20:48:59.433735', 'gensim': '4.3.2', 'python': '3.11.6 (tags/v3.11.6:8b6ee5b, Oct  2 2023, 14:57:12) [MSC v.1935 64 bit (AMD64)]', 'platform': 'Windows-10-10.0.22621-SP0', 'event': 'build_vocab'}
INFO:gensim.utils:Word2Vec lifecycle event {'msg': 'training model with 3 workers on 269 vocabulary and 256 features, using sg=1 hs=0 sample=0.001 negative=5 window=40 shrink_windows=True', 'datetime': '2023-11-06T20:48:59.433735', 'gensim': '4.3.2', 'python': '3.11.6 (tags/v3.11.6:8b6ee5b, Oct  2 2023, 14:57:12) [MSC v.1935 64 bit (AMD64)]', 'platform': 'Windows-10-10.0.22621-SP0', 'event': 'train'}
INFO:gensim.models.word2vec:EPOCH 0 - PROGRESS: at 2.79% examples, 63523 words/s, in_qsize 0, out_qsize 0
INFO:gensim.models.word2vec:EPOCH 4 - PROGRESS: at 20.63% examples, 67920 words/s, in_qsize 0, out_qsize 0
INFO:gensim.models.word2vec:EPOCH 4 - PROGRESS: at 23.42% examples, 67653 words/s, in_qsize 0, out_qsize 0
INFO:gensim.models.word2vec:EPOCH 4 - PROGRESS: at 26.43% examples, 67610 words/s, in_qsize 0, out_qsize 0
INFO:gensim.models.word2vec:EPOCH 4 - PROGRESS: at 29.65% examples, 68285 words/s, in_qsize 0, out_qsize 0
INFO:gensim.models.word2vec:EPOCH 4 - PROGRESS: at 32.66% examples, 68385 words/s, in_qsize 0, out_qsize 0
INFO:gensim.models.word2vec:EPOCH 4 - PROGRESS: at 35.67% examples, 68394 words/s, in_qsize 0, out_qsize 0
INFO:gensim.models.word2vec:EPOCH 4 - PROGRESS: at 38.68% examples, 68547 words/s, in_qsize 0, out_qsize 0
INFO:gensim.models.word2vec:EPOCH 4 - PROGRESS: at 41.69% examples, 68407 words/s, in_qsize 0, out_qsize 0
INFO:gensim.models.word2vec:EPOCH 4 - PROGRESS: at 44.70% examples, 68451 words/s, in_qsize 0, out_qsize 0
INFO:gensim.models.word2vec:EPOCH 4 - PROGRESS: at 47.70% examples, 68482 words/s, in_qsize 1, out_qsize 0
INFO:gensim.models.word2vec:EPOCH 4 - PROGRESS: at 50.71% examples, 68367 words/s, in_qsize 0, out_qsize 0
INFO:gensim.models.word2vec:EPOCH 4 - PROGRESS: at 53.51% examples, 68181 words/s, in_qsize 0, out_qsize 0
INFO:gensim.models.word2vec:EPOCH 4 - PROGRESS: at 56.30% examples, 68069 words/s, in_qsize 0, out_qsize 0
INFO:gensim.models.word2vec:EPOCH 4 - PROGRESS: at 59.31% examples, 67976 words/s, in_qsize 0, out_qsize 0
INFO:gensim.models.word2vec:EPOCH 4 - PROGRESS: at 62.10% examples, 67843 words/s, in_qsize 1, out_qsize 0
INFO:gensim.models.word2vec:EPOCH 4 - PROGRESS: at 64.68% examples, 67562 words/s, in_qsize 0, out_qsize 0
INFO:gensim.models.word2vec:EPOCH 4 - PROGRESS: at 67.48% examples, 67432 words/s, in_qsize 0, out_qsize 0
INFO:gensim.models.word2vec:EPOCH 4 - PROGRESS: at 70.70% examples, 67532 words/s, in_qsize 0, out_qsize 0
INFO:gensim.models.word2vec:EPOCH 4 - PROGRESS: at 73.71% examples, 67681 words/s, in_qsize 0, out_qsize 0
INFO:gensim.models.word2vec:EPOCH 4 - PROGRESS: at 76.72% examples, 67724 words/s, in_qsize 0, out_qsize 0
INFO:gensim.models.word2vec:EPOCH 4 - PROGRESS: at 79.73% examples, 67778 words/s, in_qsize 0, out_qsize 0
INFO:gensim.models.word2vec:EPOCH 4 - PROGRESS: at 82.52% examples, 67731 words/s, in_qsize 0, out_qsize 0
INFO:gensim.models.word2vec:EPOCH 4 - PROGRESS: at 85.53% examples, 67805 words/s, in_qsize 0, out_qsize 0
INFO:gensim.models.word2vec:EPOCH 4 - PROGRESS: at 88.32% examples, 67744 words/s, in_qsize 0, out_qsize 0
INFO:gensim.models.word2vec:EPOCH 4 - PROGRESS: at 91.55% examples, 67926 words/s, in_qsize 0, out_qsize 0
INFO:gensim.models.word2vec:EPOCH 4 - PROGRESS: at 94.55% examples, 67887 words/s, in_qsize 0, out_qsize 0
INFO:gensim.models.word2vec:EPOCH 4 - PROGRESS: at 97.78% examples, 68017 words/s, in_qsize 0, out_qsize 0
INFO:gensim.models.word2vec:EPOCH 4: training on 4643403 raw words (2379125 effective words) took 34.9s, 68161 effective words/s
INFO:root:Loss after epoch 4: 491264.0
INFO:gensim.utils:Word2Vec lifecycle event {'msg': 'training on 23217015 raw words (11897638 effective words) took 194.1s, 61303 effective words/s', 'datetime': '2023-11-06T20:52:13.503766', 'gensim': '4.3.2', 'python': '3.11.6 (tags/v3.11.6:8b6ee5b, Oct  2 2023, 14:57:12) [MSC v.1935 64 bit (AMD64)]', 'platform': 'Windows-10-10.0.22621-SP0', 'event': 'train'}
INFO:gensim.utils:Word2Vec lifecycle event {'params': 'Word2Vec<vocab=269, vector_size=256, alpha=0.025>', 'datetime': '2023-11-06T20:52:13.503766', 'gensim': '4.3.2', 'python': '3.11.6 (tags/v3.11.6:8b6ee5b, Oct  2 2023, 14:57:12) [MSC v.1935 64 bit (AMD64)]', 'platform': 'Windows-10-10.0.22621-SP0', 'event': 'created'}
INFO:gensim.models.keyedvectors:storing 269x256 projection weights into c:\Users\shwes\Projects\ML\mtg deckbuilding\MTG-card2vec/embeddings/ONE/embed_gensim.txt
INFO:gensim.utils:Word2Vec lifecycle event {'fname_or_handle': 'c:\\Users\\shwes\\Projects\\ML\\mtg deckbuilding\\MTG-card2vec/models/ONE/ONE.model', 'separately': 'None', 'sep_limit': 10485760, 'ignore': frozenset(), 'datetime': '2023-11-06T20:53:17.119910', 'gensim': '4.3.2', 'python': '3.11.6 (tags/v3.11.6:8b6ee5b, Oct  2 2023, 14:57:12) [MSC v.1935 64 bit (AMD64)]', 'platform': 'Windows-10-10.0.22621-SP0', 'event': 'saving'}
INFO:gensim.utils:not storing attribute cum_table
INFO:gensim.utils:saved c:\Users\shwes\Projects\ML\mtg deckbuilding\MTG-card2vec/models/ONE/ONE.model
